fit_time,score_time,test_f1,train_f1,test_accuracy,train_accuracy,model,fold
0.7726318836212158,0.07251501083374023,0.53781512605042,0.768595041322314,0.8735632183908046,0.9356321839080459,ada_tuned_random,0
0.7746508121490479,0.054872751235961914,0.5354330708661418,0.8110236220472441,0.864367816091954,0.9448275862068966,ada_tuned_random,1
0.7406487464904785,0.07325410842895508,0.5040650406504066,0.8015873015873015,0.8597701149425288,0.9425287356321839,ada_tuned_random,2
0.03126788139343262,0.015627384185791016,0.6231884057971014,0.6113207547169811,0.8804597701149425,0.8816091954022989,logres_tuned_bayes,0
0.03126788139343262,0.015627384185791016,0.5931034482758621,0.5964912280701754,0.864367816091954,0.867816091954023,logres_tuned_bayes,1
0.04689526557922363,0.015621423721313477,0.5396825396825397,0.6300366300366301,0.8666666666666667,0.8839080459770114,logres_tuned_bayes,2
0.046881914138793945,0.036840200424194336,0.5357142857142858,0.5953488372093023,0.8804597701149425,0.9,sgd_tuned_bayes,0
0.06250405311584473,0.026632308959960938,0.5166666666666667,0.6212765957446807,0.8666666666666667,0.8977011494252873,sgd_tuned_bayes,1
0.046881914138793945,0.015622138977050781,0.5192307692307693,0.5963302752293578,0.8850574712643678,0.8988505747126436,sgd_tuned_bayes,2
0.16124343872070312,0.031296491622924805,0.5272727272727273,0.874015748031496,0.8804597701149425,0.9632183908045977,xgb_tuned_bayes,0
0.17691755294799805,0.015622377395629883,0.5641025641025642,0.8880308880308881,0.8827586206896552,0.9666666666666667,xgb_tuned_bayes,1
0.17691755294799805,0.015622377395629883,0.5309734513274337,0.9111969111969112,0.8781609195402299,0.9735632183908046,xgb_tuned_bayes,2
0.9213008880615234,0.0469205379486084,0.6341463414634148,0.7583333333333333,0.896551724137931,0.9333333333333333,ada_tuned_bayes,0
0.9682214260101318,0.07812047004699707,0.546875,0.7773279352226722,0.8666666666666667,0.9367816091954023,ada_tuned_bayes,1
0.9682297706604004,0.06249499320983887,0.5365853658536586,0.7839999999999999,0.8689655172413793,0.9379310344827586,ada_tuned_bayes,2
